database,dataset,variant,time
janusgraph,recommendations,full,5598
janusgraph,recommendations,full,5975
janusgraph,recommendations,full,5851
tigergraph,recommendations,full,62
tigergraph,recommendations,full,81
tigergraph,recommendations,full,59
neo4j,recommendations,boolean,687
neo4j,recommendations,boolean,658
neo4j,recommendations,boolean,644
neo4j,recommendations,full,8988
neo4j,recommendations,full,6814
neo4j,recommendations,full,6679
neo4j,snb,boolean,10118
neo4j,snb,boolean,5108
neo4j,snb,boolean,4815
neo4j,snb,full,28303
neo4j,snb,full,27431
neo4j,snb,full,27893
